LOCATION: Energinet Lot4_SWLB
SYSTEM SERIAL: SWLB44
TIMESTAMP (ISO-8601) UTC;AirHumidity %;AirPressure hPa;AirTemperature C;AirPressure_lidar hPa;AirTemp_lidar C;thSNR dB;thTBRtemperature degC;thTilt deg;BottomTemperature degC;WaterPressure dbar;precipitation mm/10min;WaterTempSBE000 C;Salinity000 ppt;Conductivity000 mS/cm;solarIrradiance W/m2;pws_visibility m;pws_WMOcode int;WaterTemp001 degC
2021-11-28T15:40:00Z;  77.236330; 996.093750;   5.034180; 995.507810;   3.906250;  30.937500;   8.906250;   0.703100;   8.300780;  40.500488;   0.000000;   9.073000;   7.890620;   9.497070;NaN;4999.389650;good visibility, no precipitation;   9.101560
2021-11-28T15:50:00Z;  76.591800; 996.093750;   4.980470; 995.605470;   3.906250;  30.937500;   8.906250;   0.703100;   8.300780;  40.500488;   0.018311;   9.063480;   7.919920;   9.533690;NaN;4999.389650;good visibility, no precipitation;   9.101560
2021-11-28T16:00:00Z;  77.343750; 996.093750;   5.087890; 995.605470;   3.798830;  31.640600;   8.906250;   1.406200;   8.349610;  40.500488;   0.009918;   9.053960;   7.919920;   9.533690;NaN;4999.389650;good visibility, no precipitation;   9.101560
2021-11-28T16:10:00Z;  79.169920; 996.093750;   5.302730; 995.605470;   3.906250;  30.937500;   8.906250;   0.703100;   8.300780;  40.495606;   0.000000;   9.073000;   7.919920;   9.533690;NaN;4999.389650;good visibility, no precipitation;   9.101560
2021-11-28T16:20:00Z;  77.128910; 996.191410;   5.141600; 995.800780;   3.906250;  31.640600;   8.906250;   0.000000;NaN;  40.495606;   0.013733;   9.063480;   7.919920;   9.533690;NaN;4999.389650;good visibility, no precipitation;   9.101560
2021-11-28T16:30:00Z;  79.707030; 996.289060;   4.980470; 995.898440;   3.798830;  32.343800;   8.906250;   0.703100;   8.203120;  40.500488;   0.002289;   9.053960;   7.919920;   9.533690;NaN;4999.389650;good visibility, no precipitation;   9.101560
2021-11-28T16:40:00Z;  79.707030; 996.289060;   4.980470; 995.898440;   3.691410;  32.343800;   8.906250;   1.406200;   8.203120;  40.500488;   0.002289;   9.063480;   7.919920;   9.533690;NaN;4999.389650;good visibility, no precipitation;   9.101560
2021-11-28T16:50:00Z;  82.177730; 996.289060;   4.926760; 995.898440;   3.476560;  31.640600;   8.906250;   0.703100;   8.203120;  40.500488;   0.005341;   9.063480;   7.919920;   9.533690;NaN;4999.389650;good visibility, no precipitation;   9.101560
2021-11-28T17:00:00Z;  87.441410; 996.484380;   4.658200; 995.996090;   3.208010;  32.343800;   8.906250;   0.703100;   8.203120;  40.501709;   0.000000;   9.082520;   7.919920;   9.545900;NaN;4999.389650;good visibility, no precipitation;   9.101560
2021-11-28T17:10:00Z;  86.689450; 996.484380;   4.497070; 995.996090;   3.100590;  31.640600;   8.906250;   0.000000;NaN;  40.505371;   0.000000;   9.073000;   7.919920;   9.545900;NaN;4999.389650;good visibility, no precipitation;   9.120610
2021-11-28T17:20:00Z;  84.218750; 996.679690;   4.389650; 996.191410;   3.208010;  31.640600;   8.906250;   0.703100;   8.203120;  40.510254;   0.000000;   9.073000;   7.929690;   9.545900;NaN;4999.389650;good visibility, no precipitation;   9.101560
2021-11-28T17:30:00Z;  83.574220; 996.875000;   4.282230; 996.289060;   3.208010;  31.640600;   8.906250;   0.703100;   8.203120;  40.506592;   0.012970;   9.082520;   7.929690;   9.545900;NaN;4999.389650;good visibility, no precipitation;   9.120610
2021-11-28T17:40:00Z;  81.962890; 996.875000;   4.550780; 996.289060;   3.315430;  31.640600;   8.906250;   2.109400;   8.203120;  40.504150;   0.009155;   9.063480;   7.929690;   9.545900;NaN;4999.389650;good visibility, no precipitation;   9.120610
2021-11-28T17:50:00Z;  82.822270; 996.875000;   4.658200; 996.289060;   3.315430;  31.640600;   8.906250;   0.000000;NaN;  40.502930;   0.000000;   9.082520;   7.939450;   9.558110;NaN;4999.389650;good visibility, no precipitation;   9.101560
2021-11-28T18:00:00Z;  80.566410; 996.875000;   4.335940; 996.289060;   3.315430;  33.046900;   8.906250;   1.406200;   8.203120;  40.500488;   0.000000;   9.082520;   7.939450;   9.558110;NaN;4999.389650;good visibility, no precipitation;   9.120610
2021-11-28T18:10:00Z;  77.558590; 996.972660;   4.389650; 996.386720;   3.422850;  31.640600;   8.906250;   2.109400;   8.300780;  40.500488;   0.000000;   9.073000;   7.939450;   9.558110;NaN;4999.389650;good visibility, no precipitation;   9.120610
2021-11-28T18:20:00Z;  75.732420; 996.972660;   4.711910; 996.386720;   3.476560;  31.640600;   8.906250;   0.703100;   8.300780;  40.500488;   0.003815;   9.073000;   7.949220;   9.570310;NaN;4999.389650;good visibility, no precipitation;   9.120610
2021-11-28T18:30:00Z;  77.236330; 997.070310;   4.873050; 996.386720;   3.691410;  31.640600;   8.906250;   2.109400;   8.203120;  40.500488;   0.006104;   9.063480;   7.949220;   9.570310;NaN;4999.389650;good visibility, no precipitation;   9.101560
2021-11-28T18:40:00Z;  75.732420; 996.972660;   4.819340; 996.386720;   3.583980;  30.937500;   8.906250;   2.109400;   8.203120;  40.498047;   0.000000;   9.053960;   7.949220;   9.570310;NaN;4999.389650;good visibility, no precipitation;   9.101560
2021-11-28T18:50:00Z;  76.269530; 997.167970;   4.819340; 996.582030;   3.691410;  30.937500;   8.906250;   0.703100;   8.203120;  40.500488;   0.003815;   9.063480;   7.958980;   9.570310;NaN;4999.389650;good visibility, no precipitation;   9.101560
2021-11-28T19:00:00Z;  75.302730; 997.265620;   4.926760; 996.582030;   3.691410;  31.640600;   8.906250;   0.000000;NaN;  40.499268;   0.005341;   9.063480;   7.958980;   9.570310;NaN;4999.389650;light rain;   9.101560
2021-11-28T19:10:00Z;  74.873050; 997.265620;   4.873050; 996.777340;   3.798830;  31.640600;   8.906250;   0.000000;NaN;  40.499268;   0.003052;   9.053960;   7.958980;   9.570310;NaN;4999.389650;good visibility, no precipitation;   9.082520
2021-11-28T19:20:00Z;  74.121090; 997.363280;   4.873050; 996.679690;   3.798830;  30.937500;   8.906250;   0.703100;   8.203120;  40.500488;   0.000000;   9.044430;   7.949220;   9.570310;NaN;4999.389650;good visibility, no precipitation;   9.082520
2021-11-28T19:30:00Z;  75.517580; 997.363280;   4.980470; 996.875000;   3.906250;  32.343800;   8.906250;   0.703100;   8.203120;  40.500488;   0.000000;   9.044430;   7.949220;   9.570310;NaN;4999.389650;good visibility, no precipitation;   9.082520
2021-11-28T19:40:00Z;  75.839840; 997.460940;   4.926760; 996.875000;   3.906250;  31.640600;   8.906250;   0.000000;NaN;  40.499268;   0.003052;   9.053960;   7.958980;   9.570310;NaN;4999.389650;good visibility, no precipitation;   9.082520
2021-11-28T19:50:00Z;  73.798830; 997.460940;   4.926760; 996.972660;   3.798830;  33.046900;   8.906250;   0.703100;   8.203120;  40.494385;   0.000000;   9.063480;   7.958980;   9.582520;NaN;4999.389650;good visibility, no precipitation;   9.082520
2021-11-28T20:00:00Z;  74.121090; 997.558590;   4.980470; 996.972660;   3.798830;  30.937500;   8.906250;   0.703100;   8.203120;  40.500488;   0.016785;   9.073000;   7.958980;   9.582520;NaN;4999.389650;good visibility, no precipitation;   9.101560
2021-11-28T20:10:00Z;  73.261720; 997.558590;   4.980470; 996.972660;   3.798830;  31.640600;   8.906250;   0.703100;   8.203120;  40.495606;   0.000000;   9.073000;   7.958980;   9.582520;NaN;4999.389650;good visibility, no precipitation;   9.101560
2021-11-28T20:20:00Z;  72.724610; 997.656250;   4.980470; 996.972660;   3.906250;  31.640600;   8.906250;   2.109400;   8.203120;  40.491943;   0.003052;   9.063480;   7.958980;   9.582520;NaN;4999.389650;good visibility, no precipitation;   9.101560
2021-11-28T20:30:00Z;  71.757810; 997.558590;   4.926760; 996.972660;   3.798830;  32.343800;   8.906250;   0.703100;   8.203120;  40.487060;   0.012207;   9.073000;   7.958980;   9.582520;NaN;4999.389650;good visibility, no precipitation;   9.101560
2021-11-28T20:40:00Z;  72.617190; 997.558590;   5.087890; 996.972660;   3.906250;  32.343800;   8.906250;   0.703100;   8.203120;  40.485840;   0.000000;   9.063480;   7.958980;   9.582520;NaN;4999.389650;good visibility, no precipitation;   9.101560
2021-11-28T20:50:00Z;  70.253910; 997.656250;   4.926760; 996.972660;   3.906250;  31.640600;   8.906250;   2.109400;   8.203120;  40.488281;   0.000000;   9.063480;   7.958980;   9.582520;NaN;4999.389650;good visibility, no precipitation;   9.101560
2021-11-28T21:00:00Z;  70.253910; 997.656250;   4.926760; 996.972660;   3.798830;  31.640600;   8.906250;   0.703100;   8.203120;  40.489502;   0.002289;   9.073000;   7.958980;   9.582520;NaN;4999.389650;good visibility, no precipitation;   9.101560
2021-11-28T21:10:00Z;  69.179690; 997.558590;   4.926760; 996.972660;   3.691410;  30.937500;   8.906250;   0.000000;NaN;  40.489502;   0.019073;   9.044430;   7.958980;   9.570310;NaN;4999.389650;good visibility, no precipitation;   9.101560
2021-11-28T21:20:00Z;  67.460940; 997.656250;   4.926760; 997.070310;   3.583980;  30.937500;   8.906250;   0.703100;   8.203120;  40.498047;   0.000000;   9.053960;   7.958980;   9.570310;NaN;4999.389650;good visibility, no precipitation;   9.082520
2021-11-28T21:30:00Z;  68.212890; 997.753910;   4.980470; 997.070310;   3.691410;  30.937500;   8.906250;   0.703100;   8.203120;  40.500488;   0.007629;   9.073000;   7.958980;   9.582520;NaN;4999.389650;good visibility, no precipitation;   9.101560
2021-11-28T21:40:00Z;  67.460940; 997.753910;   4.926760; 997.167970;   3.583980;  30.937500;   8.906250;   0.000000;NaN;  40.499268;   0.000000;   9.073000;   7.958980;   9.582520;NaN;4999.389650;good visibility, no precipitation;   9.101560
2021-11-28T21:50:00Z;  67.675780; 997.851560;   4.980470; 997.265620;   3.798830;  32.343800;   8.906250;   0.703100;   8.203120;  40.500488;   0.000763;   9.053960;   7.958980;   9.570310;NaN;4999.389650;good visibility, no precipitation;   9.101560
2021-11-28T22:00:00Z;  66.816410; 997.851560;   4.980470; 997.167970;   3.798830;  29.531200;   8.906250;   0.703100;   8.203120;  40.496826;   0.000000;   9.044430;   7.949220;   9.570310;NaN;4999.389650;good visibility, no precipitation;   9.101560
2021-11-28T22:10:00Z;  67.246090; 997.851560;   5.034180; 997.167970;   3.906250;  28.828100;   8.906250;   0.703100;   8.203120;  40.498047;   0.012207;   9.063480;   7.949220;   9.570310;NaN;4999.389650;good visibility, no precipitation;   9.082520
2021-11-28T22:20:00Z;  67.246090; 997.753910;   5.087890; 997.070310;   4.013670;  28.125000;   8.906250;   0.703100;   8.203120;  40.498047;   0.000000;   9.053960;   7.949220;   9.570310;NaN;4999.389650;good visibility, no precipitation;   9.082520
2021-11-28T22:30:00Z;  65.419920; 997.753910;   5.034180; 997.070310;   4.013670;  28.125000;   8.906250;   0.703100;   8.203120;  40.498047;   0.000000;   9.053960;   7.949220;   9.570310;NaN;4999.389650;good visibility, no precipitation;   9.101560
2021-11-28T22:40:00Z;  66.386720; 997.851560;   5.087890; 997.167970;   4.013670;  28.828100;   8.906250;   2.109400;   8.203120;  40.498047;   0.000000;   9.053960;   7.949220;   9.570310;NaN;4999.389650;good visibility, no precipitation;   9.101560
2021-11-28T22:50:00Z;  63.378910; 997.753910;   4.980470; 997.167970;   3.906250;  30.234400;   8.906250;   0.703100;   8.203120;  40.500488;   0.012970;   9.063480;   7.949220;   9.570310;NaN;4999.389650;good visibility, no precipitation;   9.101560
2021-11-28T23:00:00Z;  64.023440; 997.753910;   5.087890; 997.070310;   4.013670;  31.640600;   8.906250;   0.703100;   8.203120;  40.500488;   0.000000;   9.053960;   7.949220;   9.570310;NaN;4999.389650;good visibility, no precipitation;   9.101560
2021-11-28T23:10:00Z;  62.304690; 997.656250;   5.087890; 996.972660;   3.906250;  31.640600;   8.906250;   0.000000;NaN;  40.500488;   0.003052;   9.044430;   7.949220;   9.570310;NaN;4999.389650;good visibility, no precipitation;   9.101560
2021-11-28T23:20:00Z;  60.800780; 997.656250;   5.034180; 996.972660;   4.013670;  28.828100;   8.906250;   0.703100;   8.203120;  40.499268;   0.000763;   9.044430;   7.949220;   9.570310;NaN;4999.389650;good visibility, no precipitation;   9.101560
2021-11-28T23:30:00Z;  61.552730; 997.656250;   5.087890; 997.070310;   4.013670;  26.015600;   8.906250;   0.000000;NaN;  40.501709;   0.006104;   9.053960;   7.949220;   9.570310;NaN;4999.389650;good visibility, no precipitation;   9.101560
2021-11-28T23:40:00Z;  60.585940; 997.753910;   5.087890; 997.070310;   4.013670;  30.937500;   8.906250;   0.000000;NaN;  40.505371;   0.000000;   9.073000;   7.958980;   9.582520;NaN;4999.389650;good visibility, no precipitation;   9.101560
2021-11-28T23:50:00Z;  59.404300; 997.753910;   4.980470; 997.167970;   4.013670;  34.453100;   8.906250;   0.000000;NaN;  40.509033;   0.000000;   9.063480;   7.958980;   9.570310;NaN;4999.389650;good visibility, no precipitation;   9.101560
2021-11-29T00:00:00Z;  59.511720; 997.851560;   4.980470; 997.167970;   4.013670;  33.750000;   8.906250;   0.703100;   8.203120;  40.515137;   0.000000;   9.015870;   7.949220;   9.558110;NaN;4999.389650;good visibility, no precipitation;   9.101560
2021-11-29T00:10:00Z;  60.156250; 997.851560;   5.087890; 997.167970;   4.067380;  31.640600;   8.906250;   0.703100;   8.203120;  40.518799;   0.002289;   9.006350;   7.949220;   9.558110;NaN;4999.389650;good visibility, no precipitation;   9.063480
2021-11-29T00:20:00Z;  58.974610; 997.851560;   5.087890; 997.265620;   4.174800;  30.937500;   8.906250;   0.703100;   8.203120;  40.516357;   0.012207;   8.958740;   7.949220;   9.545900;NaN;4999.389650;good visibility, no precipitation;   9.044430
2021-11-29T00:30:00Z;  60.156250; 997.949220;   5.087890; 997.363280;   4.174800;  30.234400;   8.808590;   2.109400;   8.203120;  40.523682;   0.000000;   8.977780;   7.958980;   9.558110;NaN;4999.389650;good visibility, no precipitation;   9.025390
2021-11-29T00:40:00Z;  60.908200; 998.046880;   5.195310; 997.265620;   4.174800;  28.828100;   8.808590;   0.703100;   8.203120;  40.526123;   0.000000;   9.006350;   7.949220;   9.558110;NaN;4999.389650;good visibility, no precipitation;   9.025390
2021-11-29T00:50:00Z;  60.478520; 998.046880;   5.087890; 997.363280;   4.174800;  28.125000;   8.808590;   0.703100;   8.203120;  40.526123;   0.003815;   9.025390;   7.958980;   9.570310;NaN;4999.389650;good visibility, no precipitation;   9.044430
2021-11-29T01:00:00Z;  60.156250; 998.046880;   5.087890; 997.460940;   4.282230;  28.125000;   8.808590;   0.703100;   8.203120;  40.529785;   0.000000;   9.034910;   7.958980;   9.570310;NaN;4999.389650;good visibility, no precipitation;   9.063480
2021-11-29T01:10:00Z;  61.015620; 998.144530;   5.195310; 997.460940;   4.282230;  28.828100;   8.808590;   2.109400;   8.203120;  40.533447;   0.002289;   9.006350;   7.958980;   9.558110;NaN;4999.389650;good visibility, no precipitation;   9.063480
2021-11-29T01:20:00Z;  62.734380; 998.242190;   5.195310; 997.460940;   4.174800;  25.312500;   8.867190;   2.109400;   8.203120;  40.535889;   0.000000;   8.987300;   7.958980;   9.558110;NaN;4999.389650;good visibility, no precipitation;   9.063480
2021-11-29T01:30:00Z;  62.304690; 998.242190;   5.195310; 997.558590;   4.282230;  23.906200;   8.808590;   0.703100;   8.300780;  40.538330;   0.000000;   9.006350;   7.958980;   9.570310;NaN;4999.389650;good visibility, no precipitation;   9.063480
2021-11-29T01:40:00Z;  74.121090; 998.242190;   5.410160; 997.460940;   3.798830;  24.609400;   8.808590;   0.703100;   8.203120;  40.541992;   0.000000;   9.025390;   7.958980;   9.570310;NaN;4999.389650;good visibility, no precipitation;   9.063480
2021-11-29T01:50:00Z;  72.617190; 998.242190;   4.711910; 997.460940;   3.476560;  24.609400;   8.808590;   0.703100;   8.203120;  40.541992;   0.000763;   8.996830;   7.958980;   9.570310;NaN;4999.389650;good visibility, no precipitation;   9.063480
2021-11-29T02:00:00Z;  74.013670; 998.242190;   4.711910; 997.558590;   3.583980;  29.531200;   8.906250;   0.703100;   8.203120;  40.540771;   0.003052;   9.006350;   7.958980;   9.570310;NaN;4999.389650;good visibility, no precipitation;   9.044430
2021-11-29T02:10:00Z;  73.691410;NaN;   4.765620; 997.558590;   3.691410;  30.937500;   8.808590;   0.703100;   8.095700;  40.541992;   0.000000;   9.025390;   7.968750;   9.570310;NaN;4999.389650;good visibility, no precipitation;   9.063480
2021-11-29T02:20:00Z;  82.392580;NaN;   4.711910; 997.558590;   3.315430;  30.937500;   8.847660;   0.000000;NaN;  40.544434;   0.006104;   9.034910;   7.968750;   9.582520;NaN;4999.389650;good visibility, no precipitation;   9.063480
2021-11-29T02:30:00Z;  84.541020; 998.339840;   4.335940; 997.656250;   3.100590;  31.640600;   8.906250;   0.703100;   8.203120;  40.550537;   0.000763;   9.034910;   7.958980;   9.582520;NaN;4999.389650;good visibility, no precipitation;   9.063480
2021-11-29T02:40:00Z;  84.970700; 998.339840;   4.013670; 997.753910;   2.993160;  28.125000;   8.847660;   0.703100;   8.095700;  40.554199;   0.000000;   9.044430;   7.958980;   9.582520;NaN;4999.389650;good visibility, no precipitation;   9.063480
2021-11-29T02:50:00Z;  85.722660; 998.339840;   4.174800; 997.753910;   2.993160;  28.828100;   8.867190;   2.109400;   8.203120;  40.551758;   0.000000;   9.034910;   7.958980;   9.570310;NaN;4999.389650;good visibility, no precipitation;   9.063480
2021-11-29T03:00:00Z;  85.292970; 998.339840;   4.121090; 997.753910;   2.993160;  27.421900;   8.847660;   0.703100;   8.203120;  40.557861;   0.007629;   9.015870;   7.958980;   9.570310;NaN;4999.389650;good visibility, no precipitation;   9.063480
2021-11-29T03:10:00Z;  83.359380; 998.339840;   4.121090; 997.656250;   3.100590;  30.937500;   8.847660;   0.703100;   8.095700;  40.555420;   0.000000;   9.015870;   7.958980;   9.570310;NaN;4999.389650;good visibility, no precipitation;   9.044430
2021-11-29T03:20:00Z;  83.144530;NaN;   4.228520; 997.656250;   3.208010;  29.531200;   8.808590;   0.703100;   8.095700;  40.561523;   0.000000;   9.006350;   7.949220;   9.558110;NaN;4999.389650;good visibility, no precipitation;   9.044430
2021-11-29T03:30:00Z;  85.292970;NaN;   3.906250; 997.656250;   2.724610;  29.531200;   8.808590;   0.703100;   8.095700;  40.566406;   0.006104;   8.996830;   7.949220;   9.558110;NaN;4999.389650;good visibility, no precipitation;   9.044430
2021-11-29T03:40:00Z;  84.970700;NaN;   3.691410; 997.656250;   2.294920;  27.421900;   8.808590;   0.703100;   8.095700;  40.570068;   0.000000;   8.996830;   7.949220;   9.545900;NaN;4999.389650;light rain;   9.044430
2021-11-29T03:50:00Z;  86.796880;NaN;   3.798830; 997.656250;   2.509770;  26.718800;   8.808590;   0.703100;   8.095700;  40.571289;   0.045013;   9.006350;   7.949220;   9.558110;NaN;4999.389650;good visibility, no precipitation;   9.044430
2021-11-29T04:00:00Z;  86.474610;NaN;   3.798830; 997.753910;   2.563480;  27.421900;   8.808590;   0.703100;   8.095700;  40.570068;   0.032043;   8.996830;   7.949220;   9.545900;NaN;4999.389650;good visibility, no precipitation;   9.044430
2021-11-29T04:10:00Z;  86.044920; 998.437500;   3.906250; 997.753910;   2.563480;  27.421900;   8.808590;   0.703100;   8.095700;  40.570068;   0.086212;   8.996830;   7.949220;   9.545900;NaN;4999.389650;good visibility, no precipitation;   9.044430
2021-11-29T04:20:00Z;  85.937500; 998.535160;   4.013670; 997.851560;   2.509770;  27.421900;   8.808590;   0.000000;NaN;  40.578613;   0.003052;   9.006350;   7.939450;   9.545900;NaN;4999.389650;good visibility, no precipitation;   9.025390
2021-11-29T04:30:00Z;  86.474610; 998.437500;   3.798830; 997.851560;   2.187500;  27.421900;   8.808590;   0.703100;   8.095700;  40.579834;   0.096893;   8.977780;   7.939450;   9.533690;NaN;4999.389650;good visibility, no precipitation;   9.025390
2021-11-29T04:40:00Z;  87.119140; 998.535160;   3.583980; 998.046880;   2.187500;  23.906200;   8.808590;   0.000000;NaN;  40.582275;   0.061798;   8.987300;   7.939450;   9.533690;NaN;4999.389650;good visibility, no precipitation;   9.025390
2021-11-29T04:50:00Z;  88.515620; 998.632810;   3.691410; 998.046880;   2.080080;  26.718800;   8.808590;   0.000000;NaN;  40.587158;   0.272369;   8.977780;   7.939450;   9.533690;NaN;4999.389650;light rain;   9.025390
2021-11-29T05:00:00Z;  88.623050; 998.632810;   3.315430; 998.046880;   1.865230;  26.718800;   8.808590;   0.000000;NaN;  40.587158;   0.309753;   8.977780;   7.939450;   9.533690;NaN;4999.389650;good visibility, no precipitation;   9.025390
2021-11-29T05:10:00Z;  89.160160; 998.632810;   3.476560; 998.144530;   2.080080;  32.343800;   8.808590;   0.703100;   8.203120;  40.590820;   0.036621;   8.987300;   7.939450;   9.533690;NaN;4999.389650;good visibility, no precipitation;   9.025390
2021-11-29T05:20:00Z;  89.052730; 998.828120;   3.798830; 998.242190;   2.294920;  32.343800;   8.808590;   2.109400;   8.203120;  40.589600;   0.019073;   8.949220;   7.939450;   9.521480;NaN;4999.389650;good visibility, no precipitation;   9.006350
2021-11-29T05:30:00Z;  88.623050; 998.828120;   4.013670; 998.339840;   2.563480;  33.046900;   8.808590;   0.703100;   8.203120;  40.593262;   0.010681;   8.968260;   7.929690;   9.533690;NaN;4999.389650;good visibility, no precipitation;   9.006350
2021-11-29T05:40:00Z;  85.615230; 998.730470;   4.497070; 998.339840;   2.885740;  33.046900;   8.808590;   0.703100;   8.203120;  40.600586;   0.000000;   8.958740;   7.929690;   9.521480;NaN;4999.389650;good visibility, no precipitation;   9.006350
2021-11-29T05:50:00Z;  87.226560; 998.828120;   4.497070; 998.535160;   2.885740;  35.156200;   8.808590;   0.703100;   8.203120;  40.599365;   0.029755;   8.968260;   7.929690;   9.521480;NaN;4999.389650;good visibility, no precipitation;   9.006350
2021-11-29T06:00:00Z;  88.300780; 998.925780;   3.906250; 998.535160;   2.187500;  28.125000;   8.808590;   0.703100;   8.203120;  40.600586;   0.103760;   8.968260;   7.929690;   9.521480;NaN;4999.389650;light rain;   9.006350
2021-11-29T06:10:00Z;  87.548830; 999.121090;   3.583980; 998.828120;   1.865230;  28.828100;   8.808590;   0.703100;   8.203120;  40.604248;   0.118256;   8.968260;   7.929690;   9.521480;NaN;4999.389650;light rain;   9.006350
2021-11-29T06:20:00Z;  88.193360; 999.414060;   3.476560; 999.023440;   1.704100;  27.421900;   8.808590;   0.703100;   8.203120;  40.607910;   0.160980;   8.968260;   7.929690;   9.521480;NaN;4999.389650;good visibility, no precipitation;   9.006350
2021-11-29T06:30:00Z;  88.945310; 999.511720;   3.476560; 999.023440;   1.596680;  28.828100;   8.808590;   0.703100;   8.203120;  40.612793;   0.274658;   8.968260;   7.929690;   9.521480;NaN;4999.389650;light rain;   9.006350
2021-11-29T06:40:00Z;  88.837890; 999.511720;   3.422850; 999.121090;   1.811520;  27.421900;   8.808590;   1.406200;   8.203120;  40.612793;   0.144196;   8.968260;   7.929690;   9.521480;NaN;4999.389650;good visibility, no precipitation;   9.006350
2021-11-29T06:50:00Z;  89.804690; 999.609380;   3.745120; 999.121090;   2.080080;  28.125000;   8.808590;   0.000000;NaN;  40.617676;   0.112152;   8.968260;   7.929690;   9.521480;NaN;4999.389650;light rain;   9.006350
2021-11-29T07:00:00Z;  89.267580; 999.609380;   3.906250; 999.121090;   2.187500;  28.125000;   8.808590;   0.703100;   8.203120;  40.618896;   0.148010;   8.968260;   7.929690;   9.521480;   1.000000;4999.389650;light rain;   9.006350
2021-11-29T07:10:00Z;  81.210940; 999.316410;   4.873050; 999.121090;   2.885740;  29.531200;   8.808590;   0.000000;NaN;  40.621338;   0.084686;   8.968260;   7.929690;   9.533690;   2.000000;4999.389650;good visibility, no precipitation;   9.006350
2021-11-29T07:20:00Z;  83.466800; 999.414060;   4.658200; 999.121090;   2.778320;  28.125000;   8.808590;   0.703100;   8.300780;  40.625000;   0.076294;   8.977780;   7.929690;   9.533690;   4.000000;4999.389650;light rain;   9.006350
2021-11-29T07:30:00Z;  85.507810; 999.414060;   4.711910; 999.121090;   3.100590;  27.421900;   8.808590;   0.000000;NaN;  40.622559;   0.080109;   8.968260;   7.939450;   9.533690;   5.000000;4999.389650;good visibility, no precipitation;   9.006350
2021-11-29T07:40:00Z;  84.863280; 999.609380;   4.604490; 999.218750;   2.993160;  28.828100;   8.808590;   0.703100;   8.300780;  40.622559;   0.035858;   8.968260;   7.939450;   9.533690;   8.000000;4999.389650;good visibility, no precipitation;   9.006350
2021-11-29T07:50:00Z;  84.970700; 999.609380;   4.926760; 999.121090;   3.100590;  29.531200;   8.808590;   0.703100;   8.300780;  40.629883;   0.064850;   8.977780;   7.929690;   9.533690;   4.000000;4999.389650;good visibility, no precipitation;   9.006350
2021-11-29T08:00:00Z;  87.226560; 999.902340;   4.658200; 999.609380;   3.315430;  28.125000;   8.808590;   0.703100;   8.398440;  40.629883;   0.206757;   8.968260;   7.939450;   9.533690;  10.000000;4999.389650;good visibility, no precipitation;   9.006350
2021-11-29T08:10:00Z;  80.888670; 999.609380;   5.356450; 999.511720;   3.798830;  28.125000;   8.808590;   0.703100;   8.398440;  40.629883;   0.051880;   8.987300;   7.939450;   9.533690;  24.000000;4999.389650;good visibility, no precipitation;   9.006350
2021-11-29T08:20:00Z;  82.070310; 999.707030;   5.463870; 999.511720;   4.013670;  28.828100;   8.808590;   0.703100;   8.398440;  40.633545;   0.031281;   8.968260;   7.939450;   9.533690;  42.000000;4999.389650;good visibility, no precipitation;   9.006350
2021-11-29T08:30:00Z;  77.558590; 999.804690;   5.356450; 999.609380;   4.174800;  29.531200;   8.808590;   0.703100;   8.496090;  40.637207;   0.000000;   8.968260;   7.939450;   9.533690;  59.000000;4999.389650;good visibility, no precipitation;   9.006350
2021-11-29T08:40:00Z;  79.707030;1000.000000;   5.625000; 999.707030;   4.282230;  30.234400;   8.808590;   0.703100;   8.496090;  40.634766;   0.003815;   8.968260;   7.939450;   9.533690;  55.000000;4999.389650;good visibility, no precipitation;   9.006350
2021-11-29T08:50:00Z;  77.558590; 999.902340;   5.410160; 999.707030;   4.174800;  30.234400;   8.808590;   0.703100;   8.496090;  40.634766;   0.015259;   8.968260;   7.939450;   9.533690;  75.000000;4999.389650;good visibility, no precipitation;   9.006350
2021-11-29T09:00:00Z;  79.384770; 999.902340;   5.356450; 999.902340;   4.174800;  30.234400;   8.808590;   0.703100;   8.603520;  40.629883;   0.007629;   8.968260;   7.939450;   9.533690;  84.000000;4999.389650;good visibility, no precipitation;   9.006350
2021-11-29T09:10:00Z;  78.203120;1000.000000;   5.410160; 999.804690;   4.174800;  29.531200;   8.808590;   0.703100;   8.603520;  40.634766;   0.000000;   8.968260;   7.939450;   9.533690;  92.000000;4999.389650;good visibility, no precipitation;NaN
2021-11-29T09:20:00Z;  81.210940;1000.000000;   5.302730;1000.000000;   3.906250;  30.234400;   8.808590;   0.703100;   8.447270;  40.635986;   0.000000;   8.968260;   7.939450;   9.533690;  77.000000;4999.389650;good visibility, no precipitation;NaN
2021-11-29T09:30:00Z;  81.962890;1000.097660;   5.087890;1000.000000;   3.798830;  30.234400;   8.808590;   2.109400;   8.496090;  40.634766;   0.019836;   8.958740;   7.939450;   9.533690;  86.000000;4999.389650;good visibility, no precipitation;NaN
2021-11-29T09:40:00Z;  81.855470;1000.390620;   5.141600;1000.195310;   4.013670;  30.937500;   8.808590;   0.703100;   8.398440;  40.631104;   0.000000;   8.958740;   7.939450;   9.533690;  86.000000;4999.389650;good visibility, no precipitation;NaN
