LOCATION: Energinet Lot3_SWLB
SYSTEM SERIAL: WS199
TIMESTAMP (ISO-8601) UTC;AirHumidity %;AirPressure hPa;AirTemperature C;AirPressure_lidar hPa;AirTemp_lidar C;thSNR dB;thTBRtemperature degC;thTilt deg;BottomTemperature degC;WaterPressure dbar;precipitation mm/10min;solarIrradiance W/m2;pws_visibility m;pws_WMOcode int;WaterTemp001 degC
2021-12-21T16:00:00Z;  61.875000;1026.269530;   0.522460;1026.855470;  -0.498050;  35.859400;   5.605470;   0.703100;   7.802730;  39.069824;   0.000000;NaN;4999.389650;good visibility, no precipitation;   5.673830
2021-12-21T16:10:00Z;  61.767580;1026.464840;   0.415040;1026.953120;  -0.498050;  33.750000;   5.605470;   0.703100;   7.802730;  39.071045;   0.015259;   2.000000;4999.389650;good visibility, no precipitation;   5.673830
2021-12-21T16:20:00Z;  60.800780;1026.367190;   0.415040;1026.953120;  -0.390620;  33.750000;   5.605470;   0.703100;   7.802730;  39.071045;   0.016022;NaN;4999.389650;good visibility, no precipitation;   5.692870
2021-12-21T16:30:00Z;  60.800780;1026.367190;   0.415040;1026.855470;  -0.390620;  35.156200;   5.605470;   0.703100;   7.695310;  39.066162;   0.000000;   4.000000;4999.389650;good visibility, no precipitation;   5.692870
2021-12-21T16:40:00Z;  61.875000;1026.367190;   0.522460;1026.953120;  -0.390620;  34.453100;   5.605470;   0.703100;   7.802730;  39.060059;   0.023651;   3.000000;4999.389650;good visibility, no precipitation;   5.692870
2021-12-21T16:50:00Z;  60.585940;1026.464840;   0.468750;1027.148440;  -0.390620;  35.156200;   5.605470;   0.703100;   7.802730;  39.060059;   0.009155;NaN;4999.389650;good visibility, no precipitation;   5.692870
2021-12-21T17:00:00Z;  65.742190;1026.464840;   0.522460;1026.953120;  -0.498050;  35.156200;   5.644530;   0.703100;   7.802730;  39.061279;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   5.692870
2021-12-21T17:10:00Z;  65.419920;1026.464840;   0.415040;1026.953120;  -0.605470;  35.156200;   5.605470;   0.703100;   7.802730;  39.053955;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   5.692870
2021-12-21T17:20:00Z;  64.882810;1026.367190;   0.415040;1026.855470;  -0.498050;  35.156200;   5.605470;   0.000000;NaN;  39.044190;   0.000000;NaN;4999.389650;good visibility, no precipitation;   5.692870
2021-12-21T17:30:00Z;  64.560550;1026.269530;   0.415040;1026.757810;  -0.498050;  35.859400;   5.644530;   0.703100;   7.802730;  39.038086;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   5.692870
2021-12-21T17:40:00Z;  65.419920;1026.269530;   0.522460;1026.757810;  -0.498050;  35.859400;   5.703120;   0.703100;   7.802730;  39.034424;   0.022888;NaN;4999.389650;good visibility, no precipitation;   5.673830
2021-12-21T17:50:00Z;  64.023440;1026.367190;   0.415040;1026.953120;  -0.390620;  35.859400;   5.644530;   0.703100;   7.802730;  39.029541;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   5.692870
2021-12-21T18:00:00Z;  64.023440;1026.464840;   0.415040;1026.953120;  -0.498050;  33.046900;   5.644530;   0.703100;   7.802730;  39.028320;   0.012970;NaN;4999.389650;good visibility, no precipitation;   5.692870
2021-12-21T18:10:00Z;  64.453120;1026.562500;   0.522460;1026.953120;  -0.498050;  33.750000;   5.644530;   0.703100;   7.802730;  39.023438;   0.007629;NaN;4999.389650;good visibility, no precipitation;   5.692870
2021-12-21T18:20:00Z;  64.023440;1026.464840;   0.415040;1026.855470;  -0.498050;  35.156200;   5.605470;   0.703100;   7.802730;  39.019775;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   5.673830
2021-12-21T18:30:00Z;  62.949220;1026.367190;   0.415040;1026.757810;  -0.390620;  33.750000;   5.605470;   0.703100;   7.802730;  39.011230;   0.012207;NaN;4999.389650;good visibility, no precipitation;   5.673830
2021-12-21T18:40:00Z;  64.130860;1026.367190;   0.522460;1026.757810;  -0.390620;  33.750000;   5.605470;   0.703100;   7.802730;  39.011230;   0.000000;NaN;4999.389650;good visibility, no precipitation;   5.673830
2021-12-21T18:50:00Z;  62.089840;1026.269530;   0.522460;1026.757810;  -0.390620;  35.859400;   5.605470;   0.703100;   7.802730;  39.006348;   0.010681;NaN;4999.389650;good visibility, no precipitation;   5.673830
2021-12-21T19:00:00Z;  64.453120;1026.269530;   0.576170;1026.855470;  -0.283200;  35.156200;   5.605470;   0.703100;   7.802730;  39.001465;   0.000000;NaN;4999.389650;good visibility, no precipitation;   5.654790
2021-12-21T19:10:00Z;  62.197270;1026.367190;   0.522460;1026.855470;  -0.283200;  33.750000;   5.605470;   0.703100;   7.695310;  38.999023;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   5.654790
2021-12-21T19:20:00Z;  63.271480;1026.562500;   0.576170;1027.148440;  -0.283200;  33.750000;   5.605470;   0.703100;   7.695310;  38.995361;   0.009155;   1.000000;4999.389650;good visibility, no precipitation;   5.654790
2021-12-21T19:30:00Z;  62.519530;1026.464840;   0.576170;1027.148440;  -0.283200;  34.453100;   5.605470;   0.703100;   7.802730;  38.989258;   0.007629;   1.000000;4999.389650;good visibility, no precipitation;   5.673830
2021-12-21T19:40:00Z;  61.660160;1026.660160;   0.576170;1027.148440;  -0.175780;  33.750000;   5.605470;   0.703100;   7.695310;  38.988037;   0.022125;   2.000000;4999.389650;good visibility, no precipitation;   5.654790
2021-12-21T19:50:00Z;  63.593750;1026.660160;   0.683590;1027.246090;  -0.122070;  35.156200;   5.605470;   0.703100;   7.695310;  38.984375;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   5.654790
2021-12-21T20:00:00Z;  63.701170;1026.660160;   0.791020;1027.246090;  -0.122070;  33.750000;   5.605470;   0.703100;   7.597660;  38.979492;   0.000000;NaN;4999.389650;good visibility, no precipitation;   5.654790
2021-12-21T20:10:00Z;  64.345700;1026.562500;   0.791020;1027.148440;  -0.122070;  35.156200;   5.605470;   0.703100;   7.597660;  38.972168;   0.003052;   3.000000;4999.389650;good visibility, no precipitation;   5.654790
2021-12-21T20:20:00Z;  63.271480;1026.562500;   0.683590;1027.148440;  -0.122070;  33.046900;   5.605470;   0.703100;   7.597660;  38.966065;   0.015259;NaN;4999.389650;good visibility, no precipitation;   5.654790
2021-12-21T20:30:00Z;  63.486330;1026.562500;   0.737300;1027.148440;  -0.122070;  33.750000;   5.605470;   0.703100;   7.802730;  38.959961;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   5.673830
2021-12-21T20:40:00Z;  64.453120;1026.757810;   0.791020;1027.343750;  -0.122070;  33.750000;   5.605470;   0.703100;   7.753910;  38.961182;   0.016022;NaN;4999.389650;good visibility, no precipitation;   5.673830
2021-12-21T20:50:00Z;  63.271480;1026.757810;   0.791020;1027.343750;  -0.122070;  35.859400;   5.605470;   0.703100;   7.802730;  38.958740;   0.000000;NaN;4999.389650;good visibility, no precipitation;   5.654790
2021-12-21T21:00:00Z;  62.626950;1026.757810;   0.791020;1027.343750;  -0.014650;  34.453100;   5.605470;   0.703100;   7.802730;  38.951416;   0.000763;NaN;4999.389650;good visibility, no precipitation;   5.673830
2021-12-21T21:10:00Z;  64.560550;1026.757810;   0.791020;1027.343750;  -0.014650;  34.453100;   5.605470;   0.703100;   7.802730;  38.950195;   0.000000;NaN;4999.389650;good visibility, no precipitation;   5.654790
2021-12-21T21:20:00Z;  65.097660;1026.757810;   0.898440;1027.246090;  -0.014650;  33.750000;   5.605470;   0.703100;   7.802730;  38.942871;   0.003052;NaN;4999.389650;good visibility, no precipitation;   5.673830
2021-12-21T21:30:00Z;  65.205080;1026.660160;   0.898440;1027.246090;  -0.014650;  32.343800;   5.605470;   0.703100;   7.802730;  38.940430;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   5.673830
2021-12-21T21:40:00Z;  66.923830;1026.660160;   0.844730;1027.246090;  -0.014650;  32.343800;   5.605470;   0.703100;   7.802730;  38.940430;   0.041199;   3.000000;4999.389650;good visibility, no precipitation;   5.673830
2021-12-21T21:50:00Z;  67.138670;1026.660160;   0.791020;1027.246090;  -0.014650;  32.343800;   5.605470;   0.703100;   7.802730;  38.935547;   0.000000;NaN;4999.389650;good visibility, no precipitation;   5.673830
2021-12-21T22:00:00Z;  70.361330;1026.660160;   0.898440;1027.246090;  -0.014650;  37.265600;   5.605470;   0.703100;   7.802730;  38.930664;   0.000000;NaN;4999.389650;good visibility, no precipitation;   5.673830
2021-12-21T22:10:00Z;  70.361330;1026.660160;   0.683590;1027.343750;  -0.122070;  40.078100;   5.605470;   0.703100;   7.802730;  38.925781;   0.005341;   3.000000;4285.278320;light snowfall;   5.673830
2021-12-21T22:20:00Z;  71.005860;1026.855470;   0.576170;1027.441410;  -0.175780;  39.375000;   5.605470;   0.703100;   7.802730;  38.923340;   0.000763;NaN;4999.389650;light rain;   5.654790
2021-12-21T22:30:00Z;  72.187500;1026.757810;   0.522460;1027.343750;  -0.283200;  40.078100;   5.605470;   0.703100;   7.802730;  38.927002;   0.016785;   2.000000;4999.389650;good visibility, no precipitation;   5.654790
2021-12-21T22:40:00Z;  73.798830;1026.757810;   0.683590;1027.246090;  -0.175780;  41.484400;   5.605470;   0.703100;   7.802730;  38.920898;   0.000000;NaN;4999.389650;good visibility, no precipitation;   5.654790
2021-12-21T22:50:00Z;  73.369140;1026.660160;   0.415040;1027.246090;  -0.283200;  40.781200;   5.605470;   0.703100;   7.900390;  38.918457;   0.000000;   3.000000;3947.143550;light snowfall;   5.654790
2021-12-21T23:00:00Z;  71.542970;1026.757810;   0.522460;1027.343750;  -0.283200;  33.750000;   5.605470;   0.703100;   7.802730;  38.918457;   0.000000;   4.000000;4999.389650;good visibility, no precipitation;   5.654790
2021-12-21T23:10:00Z;  71.435550;1026.757810;   0.522460;1027.246090;  -0.283200;  32.343800;   5.605470;   0.703100;   7.802730;  38.919678;   0.012970;NaN;4999.389650;good visibility, no precipitation;   5.654790
2021-12-21T23:20:00Z;  72.724610;1026.660160;   0.522460;1027.246090;  -0.283200;  33.046900;   5.605470;   0.703100;   7.802730;  38.919678;   0.000000;NaN;4999.389650;light snowfall;   5.654790
2021-12-21T23:30:00Z;  73.369140;1026.562500;   0.683590;1027.246090;  -0.283200;  33.046900;   5.605470;   0.703100;   7.802730;  38.917236;   0.003815;   2.000000;4999.389650;good visibility, no precipitation;   5.654790
2021-12-21T23:40:00Z;  72.080080;1026.562500;   0.791020;1027.246090;  -0.175780;  40.781200;   5.605470;   0.703100;   7.900390;  38.909912;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   5.654790
2021-12-21T23:50:00Z;  72.294920;1026.562500;   0.844730;1026.953120;  -0.122070;  40.781200;   5.605470;   0.703100;   7.802730;  38.914795;   0.015259;   2.000000;4999.389650;good visibility, no precipitation;   5.654790
2021-12-22T00:00:00Z;  72.187500;1026.562500;   0.898440;1027.148440;  -0.014650;  35.859400;   5.605470;   0.000000;NaN;  38.917236;   0.007629;   1.000000;4999.389650;good visibility, no precipitation;   5.654790
2021-12-22T00:10:00Z;  71.113280;1026.562500;   0.952150;1027.246090;  -0.014650;  35.859400;   5.605470;   0.703100;   7.802730;  38.913574;   0.000000;NaN;4999.389650;good visibility, no precipitation;   5.635740
2021-12-22T00:20:00Z;  71.972660;NaN;   1.005860;1027.148440;  -0.014650;  31.640600;   5.605470;   0.703100;   7.802730;  38.914795;   0.023651;NaN;4999.389650;good visibility, no precipitation;   5.635740
2021-12-22T00:30:00Z;  72.724610;NaN;   1.113280;1027.246090;  -0.014650;  30.937500;   5.605470;   0.703100;   7.802730;  38.916016;   0.000000;NaN;4999.389650;good visibility, no precipitation;   5.635740
2021-12-22T00:40:00Z;  71.757810;NaN;   1.059570;1027.148440;  -0.014650;  30.234400;   5.605470;   0.703100;   7.802730;  38.913574;   0.000000;NaN;4999.389650;good visibility, no precipitation;   5.616700
2021-12-22T00:50:00Z;  73.046880;NaN;   1.113280;1027.246090;  -0.014650;  30.234400;   5.605470;   0.703100;   7.802730;  38.911133;   0.034332;   1.000000;4999.389650;good visibility, no precipitation;   5.616700
2021-12-22T01:00:00Z;  74.228520;1026.660160;   0.952150;1027.246090;  -0.014650;  28.828100;   5.605470;   0.000000;NaN;  38.912353;   0.000000;NaN;4999.389650;good visibility, no precipitation;   5.616700
2021-12-22T01:10:00Z;  74.228520;1026.660160;   0.898440;1027.246090;  -0.014650;  30.937500;   5.605470;   0.000000;NaN;  38.918457;   0.000000;   2.000000;4999.389650;light snowfall;   5.616700
2021-12-22T01:20:00Z;  78.525390;1026.660160;   0.683590;1027.246090;  -0.122070;  30.937500;   5.605470;   0.000000;NaN;  38.918457;   0.009918;   3.000000;4999.389650;good visibility, no precipitation;   5.616700
2021-12-22T01:30:00Z;  78.525390;1026.660160;   0.898440;1027.246090;  -0.175780;  31.640600;   5.605470;   0.703100;   7.695310;  38.917236;   0.000000;NaN;4999.389650;good visibility, no precipitation;   5.616700
2021-12-22T01:40:00Z;  79.384770;1026.562500;   1.005860;1027.148440;  -0.122070;  30.937500;   5.605470;   0.000000;NaN;  38.923340;   0.000000;NaN;4999.389650;good visibility, no precipitation;   5.616700
2021-12-22T01:50:00Z;  80.888670;1026.367190;   0.952150;1026.953120;  -0.122070;  30.234400;   5.546880;   0.000000;NaN;  38.927002;   0.012207;   1.000000;4999.389650;light snowfall;   5.616700
2021-12-22T02:00:00Z;  81.748050;1026.367190;   1.005860;1026.855470;  -0.122070;  30.937500;   5.507810;   0.703100;   7.802730;  38.925781;   0.010681;NaN;4999.389650;light snowfall;   5.597660
2021-12-22T02:10:00Z;  82.822270;1026.269530;   0.683590;1026.855470;  -0.175780;  30.937500;   5.507810;   0.703100;   7.802730;  38.928223;   0.000000;NaN;4999.389650;light snowfall;   5.597660
2021-12-22T02:20:00Z;  86.582030;1026.171880;   0.576170;1026.757810;  -0.390620;  37.265600;   5.507810;   0.000000;NaN;  38.927002;   0.009918;   2.000000;2653.808590;light snowfall;   5.597660
2021-12-22T02:30:00Z;  90.019530;1025.976560;   0.576170;1026.660160;  -0.283200;  33.046900;   5.507810;   0.000000;NaN;  38.928223;   0.006104;   3.000000;2053.833010;heavy rain;   5.616700
2021-12-22T02:40:00Z;  91.523440;1025.878910;   0.683590;1026.562500;  -0.390620;  33.750000;   5.546880;   0.703100;   7.802730;  38.931885;   0.000000;   2.000000;1973.266600;heavy rain;   5.616700
2021-12-22T02:50:00Z;  92.490230;1025.878910;   0.683590;1026.464840;  -0.390620;  32.343800;   5.546880;   0.000000;NaN;  38.929443;   0.000000;   2.000000;4999.389650;light snowfall;   5.597660
2021-12-22T03:00:00Z;  93.564450;1025.781250;   0.844730;1026.367190;  -0.175780;  30.234400;   5.507810;   0.703100;   7.802730;  38.936768;   0.038147;NaN;4999.389650;moderate rain;   5.597660
2021-12-22T03:10:00Z;  94.316410;1025.683590;   1.274410;1026.269530;   0.092770;  30.937500;   5.507810;   0.000000;NaN;  38.935547;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   5.597660
2021-12-22T03:20:00Z;  91.845700;1025.488280;   1.542970;1026.074220;   0.576170;  33.750000;   5.546880;   0.703100;   7.802730;  38.939209;   0.016785;   1.000000;4999.389650;good visibility, no precipitation;   5.616700
2021-12-22T03:30:00Z;  87.763670;1025.488280;   1.704100;1025.976560;   0.576170;  40.078100;   5.605470;   0.703100;   7.802730;  38.942871;   0.000000;NaN;4999.389650;good visibility, no precipitation;   5.616700
2021-12-22T03:40:00Z;  86.904300;1025.488280;   2.080080;1025.976560;   0.791020;  42.890600;   5.605470;   0.703100;   7.802730;  38.944092;   0.002289;NaN;4999.389650;good visibility, no precipitation;   5.616700
2021-12-22T03:50:00Z;  87.011720;1025.390620;   2.187500;1025.976560;   0.791020;  41.484400;   5.605470;   0.703100;   7.802730;  38.945312;   0.019836;   1.000000;4999.389650;good visibility, no precipitation;   5.616700
2021-12-22T04:00:00Z;  86.259770;1025.390620;   2.294920;1025.878910;   1.005860;  41.484400;   5.605470;   0.703100;   7.802730;  38.948975;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   5.616700
2021-12-22T04:10:00Z;  86.474610;1025.292970;   2.241210;1025.878910;   0.898440;  29.531200;   5.605470;   0.703100;   7.802730;  38.950195;   0.000000;NaN;4999.389650;good visibility, no precipitation;   5.616700
2021-12-22T04:20:00Z;  86.044920;1025.195310;   2.294920;1025.683590;   1.005860;  32.343800;   5.605470;   0.703100;   7.802730;  38.950195;   0.023651;NaN;4999.389650;good visibility, no precipitation;   5.616700
2021-12-22T04:30:00Z;  85.937500;1025.097660;   2.402340;1025.683590;   1.113280;  33.750000;   5.605470;   0.000000;NaN;  38.957520;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   5.616700
2021-12-22T04:40:00Z;  86.367190;1025.000000;   2.509770;1025.585940;   1.220700;  32.343800;   5.605470;   0.703100;   7.802730;  38.958740;   0.016785;NaN;4999.389650;good visibility, no precipitation;   5.616700
2021-12-22T04:50:00Z;  85.078120;1024.902340;   2.563480;1025.488280;   1.274410;  32.343800;   5.605470;   0.703100;   7.802730;  38.958740;   0.000000;NaN;4999.389650;good visibility, no precipitation;   5.616700
2021-12-22T05:00:00Z;  85.937500;1024.902340;   2.563480;1025.488280;   1.274410;  33.046900;   5.605470;   0.000000;NaN;  38.958740;   0.000000;NaN;4999.389650;good visibility, no precipitation;   5.616700
2021-12-22T05:10:00Z;  85.722660;1024.804690;   2.670900;1025.488280;   1.381840;  31.640600;   5.605470;   0.000000;NaN;  38.957520;   0.019836;NaN;4999.389650;good visibility, no precipitation;   5.635740
2021-12-22T05:20:00Z;  86.367190;1024.707030;   2.724610;1025.292970;   1.381840;  32.343800;   5.605470;   0.703100;   7.802730;  38.959961;   0.002289;NaN;4999.389650;good visibility, no precipitation;   5.635740
2021-12-22T05:30:00Z;  86.152340;1024.609380;   2.778320;1025.292970;   1.489260;  32.343800;   5.605470;   0.000000;NaN;  38.959961;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   5.635740
2021-12-22T05:40:00Z;  85.615230;1024.609380;   2.832030;1025.195310;   1.489260;  33.046900;   5.605470;   0.000000;NaN;  38.964844;   0.025177;   1.000000;4999.389650;good visibility, no precipitation;   5.635740
2021-12-22T05:50:00Z;  81.748050;1024.511720;   2.832030;1025.195310;   1.596680;  31.640600;   5.605470;   0.703100;   7.802730;  38.962402;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   5.635740
2021-12-22T06:00:00Z;  81.533200;1024.414060;   2.778320;1025.097660;   1.489260;  32.343800;   5.605470;   0.703100;   7.802730;  38.961182;   0.016785;NaN;4999.389650;good visibility, no precipitation;   5.635740
2021-12-22T06:10:00Z;  83.681640;1024.414060;   2.670900;1025.097660;   1.381840;  31.640600;   5.605470;   0.703100;   7.802730;  38.963623;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   5.654790
2021-12-22T06:20:00Z;  85.722660;1024.414060;   2.509770;1025.097660;   1.220700;  30.937500;   5.605470;   0.703100;   7.695310;  38.961182;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   5.654790
2021-12-22T06:30:00Z;  87.333980;1024.414060;   2.563480;1025.097660;   1.220700;  32.343800;   5.605470;   0.703100;   7.695310;  38.964844;   0.006104;   1.000000;4999.389650;good visibility, no precipitation;   5.654790
2021-12-22T06:40:00Z;  86.044920;1024.511720;   2.670900;1025.195310;   1.274410;  33.046900;   5.605470;   0.703100;   7.695310;  38.966065;   0.000000;NaN;4999.389650;good visibility, no precipitation;   5.654790
2021-12-22T06:50:00Z;  86.474610;1024.609380;   2.563480;1025.195310;   1.274410;  32.343800;   5.605470;   0.703100;   7.695310;  38.968506;   0.022125;NaN;4999.389650;good visibility, no precipitation;   5.654790
2021-12-22T07:00:00Z;  87.871090;1024.511720;   2.617190;1025.195310;   1.274410;  31.640600;   5.605470;   0.000000;NaN;  38.966065;   0.012970;   1.000000;4999.389650;good visibility, no precipitation;   5.654790
2021-12-22T07:10:00Z;  87.978520;1024.609380;   2.509770;1025.195310;   1.381840;  32.343800;   5.605470;   0.703100;   7.695310;  38.969727;   0.016785;   1.000000;4999.389650;good visibility, no precipitation;   5.654790
2021-12-22T07:20:00Z;  88.623050;1024.511720;   2.617190;1025.292970;   1.274410;  32.343800;   5.605470;   0.000000;NaN;  38.972168;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   5.654790
2021-12-22T07:30:00Z;  88.408200;1024.609380;   2.509770;1025.292970;   1.274410;  32.343800;   5.605470;   0.000000;NaN;  38.968506;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   5.654790
2021-12-22T07:40:00Z;  89.052730;1024.511720;   2.509770;1025.195310;   1.220700;  31.640600;   5.605470;   0.000000;NaN;  38.969727;   0.009155;   3.000000;4999.389650;good visibility, no precipitation;   5.654790
2021-12-22T07:50:00Z;  88.730470;1024.511720;   2.456050;1025.195310;   1.274410;  30.937500;   5.605470;   0.703100;   7.646480;  38.972168;   0.000000;   6.000000;4999.389650;good visibility, no precipitation;   5.654790
2021-12-22T08:00:00Z;  89.482420;1024.511720;   2.509770;1025.292970;   1.220700;  32.343800;   5.605470;   0.000000;NaN;  38.975830;   0.000000;   6.000000;4999.389650;good visibility, no precipitation;   5.654790
2021-12-22T08:10:00Z;  89.804690;1024.511720;   2.563480;1025.292970;   1.220700;  31.640600;   5.605470;   0.703100;   7.597660;  38.974609;   0.009918;   6.000000;4999.389650;good visibility, no precipitation;   5.635740
2021-12-22T08:20:00Z;  89.375000;1024.511720;   2.456050;1025.390620;   1.220700;  31.640600;   5.605470;   0.703100;   7.597660;  38.974609;   0.000000;   5.000000;4999.389650;good visibility, no precipitation;   5.654790
2021-12-22T08:30:00Z;  89.482420;NaN;   2.402340;1025.195310;   1.220700;  30.937500;   5.605470;   0.000000;NaN;  38.972168;   0.016022;  11.000000;4999.389650;good visibility, no precipitation;   5.654790
2021-12-22T08:40:00Z;  89.589840;1024.414060;   2.509770;1025.195310;   1.220700;  30.937500;   5.605470;   0.703100;   7.695310;  38.973389;   0.000000;   8.000000;4999.389650;good visibility, no precipitation;   5.635740
2021-12-22T08:50:00Z;  89.589840;1024.414060;   2.456050;1025.195310;   1.274410;  30.937500;   5.605470;   0.000000;NaN;  38.969727;   0.005341;  10.000000;4999.389650;good visibility, no precipitation;   5.654790
2021-12-22T09:00:00Z;  89.589840;1024.414060;   2.509770;1025.000000;   1.381840;  31.640600;   5.605470;   0.703100;   7.695310;  38.968506;   0.035858;  12.000000;4999.389650;good visibility, no precipitation;   5.654790
2021-12-22T09:10:00Z;  90.341800;1024.316410;   2.670900;1025.000000;   1.381840;  31.640600;   5.605470;   0.703100;   7.695310;  38.968506;   0.003052;  17.000000;4999.389650;good visibility, no precipitation;   5.654790
2021-12-22T09:20:00Z;  90.556640;1024.316410;   2.832030;1024.902340;   1.596680;  31.640600;   5.605470;   0.703100;   7.695310;  38.961182;   0.000000;  26.000000;4999.389650;good visibility, no precipitation;   5.654790
2021-12-22T09:30:00Z;  90.341800;1024.316410;   2.832030;1024.902340;   1.489260;  32.343800;   5.605470;   0.703100;   7.695310;  38.963623;   0.000000;  16.000000;4999.389650;good visibility, no precipitation;   5.654790
2021-12-22T09:40:00Z;  90.449220;1024.316410;   2.778320;1024.902340;   1.489260;  30.937500;   5.605470;   0.000000;NaN;  38.963623;   0.000000;  16.000000;4999.389650;good visibility, no precipitation;   5.654790
2021-12-22T09:50:00Z;  89.804690;1024.023440;   2.778320;1024.707030;   1.596680;  30.937500;   5.605470;   0.703100;   7.597660;  38.962402;   0.000000;  28.000000;4999.389650;good visibility, no precipitation;   5.654790
2021-12-22T10:00:00Z;  89.482420;1024.023440;   2.778320;1024.707030;   1.704100;  31.640600;   5.605470;   0.703100;   7.548830;  38.959961;   0.016785;  42.000000;4999.389650;good visibility, no precipitation;   5.654790
2021-12-22T10:10:00Z;  89.804690;1023.925780;   2.885740;1024.609380;   1.704100;  30.937500;   5.605470;   0.703100;   7.500000;  38.961182;   0.000000;  56.000000;4999.389650;good visibility, no precipitation;   5.654790
2021-12-22T10:20:00Z;  90.019530;1023.925780;   3.208010;1024.511720;   1.865230;  31.640600;   5.605470;   0.703100;   7.597660;  38.966065;   0.016785;  55.000000;4999.389650;good visibility, no precipitation;   5.654790
2021-12-22T10:30:00Z;  88.730470;1023.828120;   2.993160;1024.511720;   1.865230;  30.234400;   5.605470;   0.703100;   7.402340;  38.966065;   0.000000;  67.000000;4999.389650;good visibility, no precipitation;   5.673830
2021-12-22T10:40:00Z;  88.300780;1023.730470;   3.046880;1024.414060;   1.865230;  30.234400;   5.605470;   0.703100;   7.402340;  38.966065;   0.000000;  59.000000;4999.389650;good visibility, no precipitation;   5.654790
2021-12-22T10:50:00Z;  88.623050;1023.632810;   3.154300;1024.511720;   2.026370;  30.234400;   5.605470;   0.000000;NaN;  38.959961;   0.000000;  41.000000;4999.389650;good visibility, no precipitation;   5.654790
2021-12-22T11:00:00Z;  88.515620;1023.730470;   3.261720;1024.414060;   1.865230;  30.937500;   5.605470;   0.000000;NaN;  38.959961;   0.000000;  48.000000;4999.389650;good visibility, no precipitation;   5.654790
2021-12-22T11:10:00Z;  88.730470;1023.632810;   3.369140;1024.218750;   2.026370;  30.234400;   5.605470;   0.703100;   7.597660;  38.959961;   0.031281;  50.000000;4999.389650;good visibility, no precipitation;   5.635740
2021-12-22T11:20:00Z;  88.300780;1023.632810;   3.476560;1024.316410;   2.187500;  30.937500;   5.605470;   0.000000;NaN;  38.957520;   0.000000;  52.000000;4999.389650;good visibility, no precipitation;   5.635740
2021-12-22T11:30:00Z;  86.689450;1023.535160;   3.315430;1024.218750;   2.080080;  31.640600;   5.605470;   0.703100;   7.597660;  38.950195;   0.045013;  60.000000;4999.389650;good visibility, no precipitation;   5.635740
2021-12-22T11:40:00Z;  86.582030;1023.632810;   3.369140;1024.218750;   2.187500;  32.343800;   5.605470;   0.703100;   7.548830;  38.948975;   0.000000;  69.000000;4999.389650;good visibility, no precipitation;   5.635740
2021-12-22T11:50:00Z;  87.011720;1023.535160;   3.476560;1024.218750;   2.187500;  32.343800;   5.605470;   0.703100;   7.597660;  38.948975;   0.000000;  61.000000;4999.389650;good visibility, no precipitation;   5.654790
2021-12-22T12:00:00Z;  86.904300;1023.535160;   3.369140;1024.218750;   2.080080;  32.343800;   5.605470;   0.703100;   7.500000;  38.950195;   0.016785;  64.000000;4999.389650;good visibility, no precipitation;   5.654790
2021-12-22T12:10:00Z;  87.119140;1023.437500;   3.315430;1024.218750;   2.080080;  33.046900;   5.605470;   0.703100;   7.597660;  38.947754;   0.000000;  46.000000;4999.389650;good visibility, no precipitation;   5.654790
2021-12-22T12:20:00Z;  88.085940;1023.437500;   3.422850;1024.023440;   2.080080;  32.343800;   5.605470;   0.000000;NaN;  38.946533;   0.006866;  35.000000;4999.389650;good visibility, no precipitation;   5.673830
2021-12-22T12:30:00Z;  87.548830;1023.339840;   3.261720;1024.023440;   2.026370;  33.046900;   5.605470;   0.703100;   7.500000;  38.940430;   0.000000;  33.000000;4999.389650;good visibility, no precipitation;   5.673830
2021-12-22T12:40:00Z;  86.796880;1023.339840;   3.208010;1024.023440;   2.026370;  33.046900;   5.605470;   0.703100;   7.402340;  38.941650;   0.010681;  33.000000;4999.389650;good visibility, no precipitation;   5.673830
2021-12-22T12:50:00Z;  88.193360;1023.242190;   3.369140;1023.925780;   1.865230;  31.640600;   5.605470;   0.703100;   7.402340;  38.931885;   0.003815;  25.000000;4999.389650;good visibility, no precipitation;   5.692870
